text,ref,translated,similarity_score
Ame kukua ƒe ƒometɔwo ate ŋu atso nya me le afisi woaɖi woƒe lɔlɔ̃tɔa le ŋu.,The deceased's relatives can decide where to bury their loved one.,We are happy to inform you that your application has been received at our office.,0.12744140625
"Woade se ɖe V8/V6 tɔdziʋuwo alo tɔdziʋu ɖesiaɖe si ƒe gbeɖiɖi sɔ kple esia hehe nu, negbe mɔzɔzɔ yi kɔƒenutowo me ko.","Towing of the V8/V6 vessels or any vessel of similar tone will be prohibited, except for trips to rural areas.","I understand that the V8/V6 engines or an engine of similar design whose sound is pleasing to the ear, many people like it for driving.",0.30126953125
Esesẽna ŋutɔ be ame siwo ƒoa wo ɖokuiwo ɖe teƒe vovovowo la nawɔ nu aduadu.,It's quite hard to mix with people of different cultural beriefs.,The chiefs and elders are pleading with you to listen to their wise counsel.,0.07354736328125
Edze be na xe adzɔga nenye be ne le asi tsam le anyigba sɔe aɖe dzi.,"You have the power to change the undesirable things around you, emphasizing personal agency and empowerment.",This matter is serious and we need to discuss it carefully in a closed-door meeting.,0.116455078125
"Nu siwo wozãna tsɔ ƒoa asa na asrãdɔ nye atikewo, mu ɖaɖe nuwo ɖa kple ale si womate ŋu aƒo asa na nuɖuɖu o.","Methods used to prevent malaria include medications, mosquito elimination and the prevention of bites.","These days people don't value good manners and respect anymore, but rather value wealth and things that bring them pleasure.",-0.07354736328125
"Nyɔnuvi dzetugbee wònye, gake ate ŋu aƒo nu kplii, gake melɔ̃ ɖe edzi kura o, togbɔ be ɖevia vivina hã la, eléa ɖoɖo ɖe edzi ɣesiaɣi, eye taɖua megahea ta na dzila aɖeke vɛ o.","She is a beautiful girl, but she is just too much trouble. She can talk, she can argue, but she never agrees. Her brother however is a sweet boy. He is always calm, and never causes his parents any headaches.","God created man, but he wasn't satisfied, and he created woman for him, so that they would help each other, and a good life is found in helping each other, and a single tree cannot form a forest.",0.12286376953125
Dunyahela ate ŋu anɔ dunyaheha ɖesiaɖe me faa.,A politician is free to belong to any political party.,The world is changing and the world is not staying the same for me.,0.0035305023193359375
poliswo le dɔ wɔm kple bɔswo dzi kpɔlawo be yewoakpɔ egbɔ ɣeyiɣi didi aɖe.,Police are working with bus managers to find a long term solution.,"The police and soldiers are planning something bad against us, they are preparing for war.",0.32568359375
Dukɔmevi akpa gãtɔ xɔ edzi se be ate ŋu awɔe eye wòawɔe geɖe wu.,Most of the citizens believe in him that he can do it and do it more.,The problem with you people is that you don't listen and you don't learn.,0.1915283203125
Asitsalawo adzɔ ga na bɔlƒoƒea tutu.,The business community will contribute funds for the construction of the stadium.,The chief is going to the funeral.,0.09259033203125
Kpekpe aɖe nɔ anyi ku ɖe motsyɔnu si woama na sitsoƒedilaawo ŋu.,There was a meeting about the face mask distribution to the refugees.,Problems don't end with just talking about them.,0.19921875
"Enɔ ɖevi si gbɔ wòtso, eye wònɔ kɔƒea me, le ŋuve me kple ƒu si te ɖe ƒu la ŋu.","He lived a carefree childhood, spent in the village, in the bush, and on the nearby sea.","God created the world, and He loves me, in His image and according to His will.",0.2088623046875
Eyae nye agbanɔamedzi be dziɖuɖua nakpɔ egbɔ be atike vɔ̃ɖiwo li le kɔdzi.,It's the government's responsibility to make sure there are drugs in hospitals.,"The child is crying because of the heat, and the fans are not working in the room.",0.037109375
"Kpɔ nyuie, tsɔ aʋawɔnu vɔ̃ɖiwo kpe ɖe fiafitɔwo ŋu.","Be careful, thieves carry dangerous weapons along with them.","Good morning, they are reporting problems to the chiefs.",0.12152099609375
Mele be nàƒo nu le telefon dzi esime nèle ʋu kum o elabena wolée le esi wòku ʋu ŋumaɖɔɖotɔe ta.,You should not talk on the phone while driving as He was arrested for driving recklessly.,"I don't have a phone, so I can't call you because I don't have money to buy airtime.",0.292724609375
"Alesi atiglinyia ƒe ŋutigbalẽ sɔe nye be wòaɖe nyɔnuvi ƒewuivi si le sɔhɛmenɔɣi ƒe kɔnuwo me tom afia be, abe alesi lãa sesẽ ene la, nenemae wòle be wòasẽ ŋu nenema ke le agbe me.","The relevance of the elephant skin is to show the teenage girl going through the puberty rites that, just as the meat is hard, that's how strong she should equally be in life.","The problem with our generation is that they prioritize material possessions and wealth over character and integrity, and because of this, respect is diminishing among people.",0.1500244140625
"Esia fia kɔte be, Fianyɔnua ƒe dɔe wònye be wòatia amesi dze tso fiaƒomea me","This clearly signify, it is the role of the Queenmother to select the qualify candidate from the royal family","When a leader dies, the world feels empty as if something has been taken from the head.",0.257568359375
"Ŋutifafa, ɖoɖowɔwɔ kple dedienɔnɔ ƒe gbedeasi ye sinimaa la nɔ gbeƒã ɖem.","The film was preaching the word of peace, order and stability.","Happiness, peace and unity are important for a nation's development.",0.468017578125
