text,ref,translated
"Deɛ ɛtwa toɔ no, sɛ wotaa di aduaba yi a, ɛbɛboa ama wo nipadua no atumi ako atia yareɛ koankorɔ binom na asane nso ama nipadua no fa a ɛko tia nyarewa no atumi ayɛ adwuma yie.","Finally, regular consumption of this fruit will help your body fight off certain diseases and also improve the immune system.",Regular consumption of this fruit will help your body resist some diseases and also strengthen the immune system.
"Ebinom fa nneyɛeɛ a ɛsɛ sɛ yɛda no adi ma yɛn nsa ka apɔmuden pa ho, ebinom fa nnuane a ɛsɛ sɛ yɛdi, nnuro a ɛsɛ sɛ yɛtumi fa ne dodoɔ a ɛtwa sɛ yɛde kɔ yɛn nipadua mu ho.","Some are about the behaviors we need to exhibit to achieve good health, others are about the foods we need to eat, the medications we need to be able to take and the amounts we need to take into our bodies.","Some consider the practices we should adopt to maintain good health, others consider the food we should eat, the medicines we can take, and the appropriate amount we should put into our bodies."
"Ɛbinom nso wᴐ hᴐ a sε wᴐdi aduane a wᴐn yafunu mpε anaa εnyε mma wᴐn yafunu a, εma wᴐnya ayamtim anaa εma wᴐn ayamtim yε kεse.",There are others who develop or aggravate asthma when they eat foods that their stomachs do not like or are not suitable for their stomachs.,"There are also some people whose bodies do not like or are not suited to certain foods, which causes them to have allergies or makes their allergies severe."
Ayaresabea nyɛ fie.,Hospital is not like home.,A hospital is not a home.
"Ɛwom, obi nhyɛ da ntwɛn sɛ yadeɛ bi bɛba ne so, anaasɛ ɔnyɛ obiara pɛ me sɛ ɔbɛkɔ mmerɛyɛ mu.","Although nobody lives to await sickness, nor wishes to fall sick or become weak.","However, no one chooses a day to wait for sickness to befall them, nor does anyone desire to go to prison."
"3. Wɔ Bono Mantam; Baka a ɛwɔ Bui, Nsuo mu ban a ɛwɔ Bui.","3. In Bono County; Baka at Bui, Water fence at Bui.","3. In the Bono Region; Baka in Bui, Water forest in Bui."
"Wɔtumi dua ntɔmmɛ, aborɔbɛ anaasɛ kwadu wɔ wɔn mfuo no ano de to hyeɛ.","They can create these boundaries with pineapple, banana, or any such plant.","They can plant plantain, pawpaw or banana at the edges of their farms to serve as boundaries."
Ɛbεboa yεn Abibifoᴐ yi nso ama yεahunu sε adeε titire a εde ewiem nsakraeε ba ne nnua mu kaabᴐn a εnni soro wᴐ yεn nsase soᴐ no.,It will also help us Africans to recognize that the main cause of climate change is the lack of carbon dioxide in our lands.,This will also help us Africans to understand that the main cause of climate change is the carbon dioxide from trees without cover on our land.
"Nnipa bebree na kɔ kommyɛ mu ɛnam yadeɛ a ɛteetee wɔn nti, ɛno nti metu wo fo sɛ, ma w'apɔmuden ho nhia wo.","A lot of people turn to be depressed when suffering sickness. Hence, you're advised to be very vigilant about your health.","Many people die prematurely due to chronic diseases, so I advise you to take care of your health."
"Saa nneyԑeԑ yi si nnuannennuro a ԑwᴐ aduane no mu no kwan, na ԑmma no nnyԑ deԑ ԑsԑ sԑ ԑyԑ wᴐ nipadua no mu.","These processes interfere with the absorption of nutrients in the food, preventing them from doing what they should in the body.","These nutrients pave the way for the vitamins in the food, but do not make it exactly as it should be in the body."
"Nanso deɛ ɛteɛ ne sɛ, ntoma ankasa deɛ, n'abɔseɛ mfiri Akanman mu.",But the fact is that the cloth itself is not of Akan origin.,"However, the truth is that the fabric itself, its origin is from the Akan states."
"Wᴐkyerε sε, berε a mfifideε de kaabᴐn yi sie no yε adeε a nsesan ne nwura ahodoᴐ binom a wᴐnyini wᴐ mmerε binom mu deε no yε tia, εna nnua a afe biara wᴐnyini no nso deε ware kakra.",It is shown that the storage time of this carbon by plants is shorter than that of some seasonal weed species and slightly longer than that of annual trees.,"It is explained that the burial of this carbon by the ancestors is something that the transformation and some other gases that exist in certain seasons are less, and trees that exist every year also have a little dryness."
"Ɛte sei deɛ a, ɛnneɛ adɛn na awofoɔ binom bu wɔn mma abam ma wɔhunu wɔn ho sɛ mfasoɔ biara nni wɔn so yi?","Why, then, do some parents discourage their children for them to feel worthless?",So why do some parents neglect their children to the extent that they feel worthless?
Wei maa no bɛfaa n’adwomfoɔ no bi kɔkaa ho maa wɔkyerɛɛ Asanteman adwinneɛ.,This made him to come and pick some of his people to add up and to teach Asanteman sense.,This made some of his musicians join in and they showcased the ingenuity of Asanteman.
Kwan a Obi Bɛtumi Afa so Abɔ ne Ho ban a Ne Dwonsɔtoa a Ɛkyi Nsuo Ho Nka.,How to Protect Yourself Without Sensitivity to Water-Averse Bowel,The path one can take to protect oneself from the consequences of their own actions.
"Tɔfabɔ mu no, ahwɛgorɔ yi fa aberanteɛ bi a wɔfrɛ no Isaac ho, Ɔyɛ ɔbarima bi a n'afipamfoɔ nyinaa pɛ n'asɛm pa ara.","In part, this play is about a young man named Isaac, He is a man who is very popular with all his neighbors.","In the story, this narrative is about a young man named Isaac, who is a man that all his peers love his true words."
"Mo mmienu nyi nna bi nsi hᴐ a mode bԑyԑ biribi soronko koraa; sԑ ԑyԑ agodie, mpaebᴐ, anaa sԑ morekᴐgye moani abᴐ mu wᴐ baabi soronko bi wc berԑ soronko bi mu.","Set aside days for the two of you to do something completely different; whether it is playing, praying, or having fun together in a special place at a special time.","The two of you should set aside a day to do something special together; whether it's a game, prayer, or going to support each other at a special event at a special time."
Ɛnneɛ adɛn na wonkyɛ mma afoforɔ na wɔn nso nnya mu kyɛfa?,So why not share it with others so they can share in it?,Why don't they give to others so that they can also get a share?
Ebi nni ho nso a wɔtwerɛ no sɛ ɔyɛ 'negative'.,"if some is not there, they write it negative.",There is also a part that is written as 'negative'.
Adidie basabasa bi te sɛ asikyire anaa adɔkɔdɔkɔ nnuanedie bebree nso tumi kɔfa saa yadeɛ yi ba.,eating more sugar or eating more sweet foods can also cause this disease.,Eating contaminated foods such as salad or various raw vegetables can also cause this disease.
"Afei nso, wɔsan kyerɛ sɛ, salmɔn tumi boa ma nipadua no nya Vaetamɛn D a ɛboa ma apemfoɔ ne abɔfra no nyinaa nnompe mu yɛ den na wɔsan nya apɔmuden pa nso.","In addition, salmon is also shown to provide vitamin D, which helps to strengthen bones and restore good health in both the mother and child.","Also, it is again indicated that, salmon can help the body get Vitamin D which helps make the bones of all adults and children strong and also get good health."
Sԑ wo ne obi de paneԑ koro anaa nneԑma a wᴐde yԑ nnuro ho adwuma,If you share the same pants or equipment,If you and someone share a cup or things used for medicine work
"Amansini nnan binom wɔ hɔ a, ɛwom sɛ wɔn ho kyere wɔn deɛ, nanso ɛnyɛ nea ano yɛ den sɛ nkaeɛ a yɛabobɔ so no.","there are four other districts, though they also live in poverty, but it is not all that serious as those that have been mentioned.","There are four districts here, and although they are distinct in their own ways, they are not as difficult to remember as the proverbs we have been reciting."
"Yei kyerɛ sɛ, ɔdii adeɛ mfeɛ aduoson ne nnafua ahanu ne dunan.","This shows that she reigned as a Queen for seventy (70) years, two hundred and fourteen(214) days.","This means that, he lived for seventy years and two hundred and fourteen days."
"Nanso, wɔn a wɔdua tɔn no deɛ, wɔdua nnɔbaeɛ baako pɛ wɔ asase kɛseɛ pa ara so.","However, the ton growers grow only one crop on a very large area.","However, those who sow sparingly will also reap sparingly across the entire land."
Afei pra wo dan mu berɛ biara na siesie hɔ.,Then clean and tidy your room regularly.,Always sweep your room and keep it tidy.
"Awofoɔ, momma mo anom nsɛm nyɛ nhyira deɛ wɔ mo mma so.","Parents, let your words be a blessing to your children.","Parents, let the words of your mouth be a blessing to your children."
"Saa nsa mmienu yinom mu na wɔtumi noa, sɔne so, bɛnya apɛtɛsi.",From these two wines is where they are able to produce the alcoholic beverage called akpeteshie.,"These two hands can cook, climb, and achieve success."
Nnawɔtwe yi ahyɛaseɛ mu ara na Ghana sikakorabea ne sikakorabea ahodoɔ ne mpanimfoɔ a wɔda sikakorabea a ɛsesa sika kɔ sika foforɔ mu no hyiaeɛ.,"At the beginning of this week, the Ghana Bankers Association held a meeting with the Bank of Ghana to discuss strategies and measures for effectively managing the country's financial resources.","From the very beginning of this week, the Bank of Ghana and other banks and stakeholders who operate currency exchange bureaus have met."
"Tete no, na sɛ ɔbaa anaa ɔbarima bi nwo a, wɔtumi gyina so gu awareɛ no.","In the olden  days, if a man or a woman is impotent, they sometimes rely on it to de-solve the marriage.","In the olden days, if a man or a woman cheated, they could still go ahead with the marriage."
"Anas Aremeyaw Anas de too dwa sɛ, Owura Charles Adu Boahen kaa sɛ, ""Sika a Ɔmanpanin abɛdiakyire no hia ara ne Amerika sika $200,000 a ɛbɛdi adanseɛ sɛ onipa a ɔrehwehwɛ adwuma no ayɛ krado sɛ ɔpɛ sɛ ɔhunu no ne no di nkitaho biara a ɛfa adwuma no ho sɛdeɛ ɛsɛ.","Anas Aremeyaw Anas announced that Mr. Charles Adu Boahen said, ""The only money the Vice President needs is US$200,000 to prove that the person applying for the job is willing to see him and make any contact with him of the work properly.","Anas Aremeyaw Anas alleged that Mr. Charles Adu Boahen said, ""What the Vice President needs is the American $200,000 to prove that the person seeking employment is serious about wanting to meet him and have any subsequent discussions regarding the job as it should be."""
"Ɛno nti, εyε a ᴐmpε sε ᴐbεhunu saa asεm no bi anaa biribi a εte saa.","Therefore, sometimes he may not want to experience that incident or something of that sort.","Therefore, it is better that he does not want to see any of such news or anything like that."
"Ɛno nti, Akanfoɔ ntoto abadintoɔ amammerɛ yi ase koraa.","Therefore, the Akans do not overlook this traditional naming culture at all.",That is why the Akan people do not completely abandon this custom of inheritance.
"Nsɛm bi a ekuo no de too dwa mu no, wɔkaa sɛ, wɔgye tom sɛ fangoo boɔ ayɛ den wɔ ɔman yi mu baabiara deɛ, nanso ɛsɛ sɛ aban no hunu sɛ ɛpokorɔ adwuma no nte sɛ nnwuma nkaeɛ no a wɔtumi yɛ no berɛ biara no.","The group continued that, they agree that the price of the fuel is expensive but the government should subsidies the price for them because seasonal variation of their work","Some of the issues raised by the group suggested that, while it is acknowledged that the cost of living has become difficult everywhere in this country, the government must realize that the construction work is not like other jobs that can be done at any time."
"Nipa no bɛtaa adwonsɔ bebree, afei sukɔm ne ɛkɔm taa di no ntɛntɛm so.","The person will have much frequent urinal discharge, then frequent thirst and hunger.","The person will become very thin, and then thirst and hunger will constantly trouble them."
"Wɔkyerɛ sɛ, yei bɛtumi aboa ama dwonsɔtwaa mu yareɛ a apemfoɔ taa nya no, wɔatumi akwati.","This is said to help prevent urinary tract disease, which is common in pregnant women.",They indicate that this can help prevent a common ear infection that thousands of people get.
"Nanso sɛdeɛ ɛbɛyɛ a wobɛhunu wo gyinabea ntɛm nti, bɔ mmɔden hunu wo dɔkota ntɛm so berɛ a wobɛhunu badwoa yi no, na woatumi ako atia yadeɛ no ntɛm so.","But in order to know your status quickly, try to see your doctor as soon as you notice these symptoms, so that you can fight the disease quickly.","But since you will know your status early, make an effort to see your doctor as soon as you see this symptom, so that the disease can be treated early."
N’abusua ne n’agyapadeε.,His family is his properties.,His family and his inheritance.
"Afei nso, ɛsɛ sɛ wɔyɛ nhwehwɛmu kɔ akyiri na wɔhunu sɛdeɛ ɔmanfoɔ asetena teɛ, na ama wɔatumi de nneɛma a ɛbɛma wɔn astena atu mpɔn no ama wɔn.","and again, they have to do a comprehensive research to know more about the life of the people, so it can guide them to provide good developmental project for the people.","Furthermore, it is necessary to conduct further research to understand the living conditions of the citizens, so that the things that will improve their living standards can be provided to them."
"Kwadu so mfasoɔ foforɔ nso ne sɛ, ɛwɔ nnuanennuro bi a wɔfrɛ no faeba a ɛboa si ayamtim ano kwan.",Another benefit of quail is that it contains fiber which helps prevent asthma.,Another benefit of bananas is that they have a nutrient called fiber which helps prevent constipation.
Afei yɛhunu bamkyiniɛ a Nyankontɔn ahosuoa ahodoɔ no bi wɔ mu a na ɛkyerɛ bɛn a saa hene no ne ne man bɛn Onyankopɔn.,A king's umbrella bearing some colors of the rainbow denotes the closeness of that king and his people to God.,Now we see some of the wonderful works of God which show how that king and his people are with God.
"Nwiram adwuma binom te sɛ kuayɔ, ahayɔ ne abɛtwa ne adwuma titire a na yɛn nananom yɛ.","Our ancestors worked primarily in the forest doing things like farming, hunting, and tapping palms for wine.","Some of our ancestors' main occupations were farming, hunting, and gathering."
"Okuani bi a wɔfrɛ no Stephen Beyuo bɔ abubuo aberɛ nyinaa sɛ, deɛ ɛsoso no adaeɛ bɔne wɔ kuayɛ mu ne sɛ ɔbɛyɛ awie ama nnɔbaeɛ no aba na ɔnnya kaa mma no nkɔfa, ɛsiane kwan no nti.",A farmer named Stephen Beyuo always laments that his worst nightmare in farming is to finish the crop and not have enough money to take it because of the road.,"The late Stephen Beyuo always lamented that the biggest challenge in farming is that he will finish preparing the farm for planting but will not get seeds to plant, due to lack of funds."
"Martin Kpebu a ɔyɛ ankorɛankorɛ mmaranimni a ɔrepem so sɛ ɛsiane ahokyerɛ ne ahohiahia a ɛrekɔ so wɔ Ghana nti, Ↄmampanin Akufo-Addo bɛsiane afiri ne dibea no so na ɔtaa saa atuateɛ yi akyi.","Martin Kpebu, a private legal practitioner, is pushing for the resignation of President Akufo-Addo over Ghana’s current economic woes.","Martin Kpebu, a private legal practitioner who is increasingly concerned due to the hardship and suffering in Ghana, is urging President Akufo-Addo to resign from his position, and he consistently backs this call."
"Awodeԑ ano no wᴐ ᴐfa bi a ԑwᴐ ᴐkwan a ԑda kᴐ “ᴐbaa” no kwan no mu, ne deԑ ԑda awodeԑ no kwan no mu ankasa.","The cervix is located on the side of the opening to the “woman’s” opening, and the one that actually lies inside the opening of the birth canal.","The entrance to the palace is in a section that lies on the road that leads to the ""Obaa"" road, and that is exactly on the palace road itself."
"Ɔhaw foforɔ nso ne sɛ, ɔbaa bi anhunu yadeɛ yi mu biara ntɛm ansɔ ano na ɔde nyinsɛn a, ɛbɛtumi anya nsunsuansoɔ wɔ abɔfra a ɔnyem noɔ no so ma mpo ɛtumi bɔ akɔkoa no anifira berɛ wawo noɔ no.","Another problem is that, if a woman does not detect any of these diseases early and becomes pregnant, it can affect the unborn child and even cause blindness at birth.","Another challenge is that, a woman may not show any signs of the disease early and may transmit it to the unborn child, which can even cause the child to be born blind."
"Ↄkyerɛ mu a, ɔman no asie sika kɔkɔɔ pii a wɔbɛtumi de adi nsesa agye fangoo sɛdeɛ ɛbɛyɛ a fangoo boɔ a ahuri kɔ soro no so bɛte.","He explained that, the country has enough gold to trade for oil in order to reduce the hike in the price of oil.","In short, the country has invested a lot of money that can be used to gradually reduce the price of fertilizer so that the cost of food does not increase."
Nsuo fitaa bi firi wɔn ase ba.,there is whitish water color coming from their vagina.,White water flows from their base.
"Deɛ nti a ɛte saa ne sɛ, sohyia midia rekyerɛ mmabunu dodoɔ no ara ɔbra a aporɔ na ɛmfata Ɔkani ba.","This is because, social media is training the most of the youths a life which doesn't fit an Akan child.","The reason for this is that, the meeting today teaches the majority of the youth that the life of a prostitute is not suitable for a Ghanaian woman."
"Ɛtɔ da mpo a, na wɔtumi de nkyene gu mu toto we no saa ara.",Sometimes it could even be eaten with salt in the same way.,"Even on a good day, they can use salt to measure the sea."
Saa dwumadie yi kɔɔ so ara nyinieε ama mpo εnnε wokɔ aman ahodoɔ so na wobɔ saa dwumadie no din a afoforɔ bεhunu dwumadie korɔ.,This service continued to grow so that even today you go to different countries and mention the name of the service that others will see the same service.,"This activity has been going on for a long time, so much so that even today, when you go to other countries and mention this activity, others will see it as a unique activity."
"Sɛ saa nnipa baanu yi bu wɔn ani gu wei so ware a, mmɔfra baanan a wɔbɛwo biara mu no, ɛmu baanu gyɛnotaopo bɛyɛ AS (deɛ ɛho ate kyema kakra), na baanu a aka no nso deɛ ayɛ SS (deɛ ate kyema pa ara).","If these people get married, with all the four children they will produce, two of them will have AS genotype ( half defect), and the other two will be SS ( full defect).","If these two people marry, of the four children they will have, two will be carriers of sickle cell (AS - those with mild symptoms), and the other two will have sickle cell disease (SS - those with severe symptoms)."
"Ԑno nti, ԑhia pa ara sԑ wode nnuane a ԑbԑboa ama w’adene no asi pi asi ta bԑka wo nnuane ho.",That is why it is very essential to include foods that helps the brain in your diet.,"Therefore, it is very important to include foods that will help your immune system as part of your diet."
"Kane a na akuafoɔ mfa nnuro ngugu wɔn nsase ne wɔn nnɔbaeɛ so no, na wɔtumi nya nhabamma, atosodeɛ ne nnuaba binom di de sa wɔn ho yareɛ.","In the past, farmers did not apply pesticides to their lands and crops, and they could eat certain vegetables, fruits, and herbs for healing","In the past, when farmers did not use chemicals on their farms and crops, they could get herbs, roots, and some fruits to treat their illnesses."
"Sԑ mfidie mu nkanea ne ᴐhyew kᴐ obi mu pii a, ᴐnya ayamkuro.","If too much outdoor light and heat gets into a person, he gets a cold.","When the fireflies and the heat get into someone too much, they become a wanderer."
"Afei nso, sɛ wohunu hankɛkyifu a bese, nkosua, aburo, ɛmo ne nneɛma binom a ɛtete saa gugu soɔ wɔ nkwantannan so a, na ɛreka sɛ obi abɛyi ne tiri mmusuo.","Another sign of a ritual to banish ill luck was a handkerchief placed near a four-way intersection containing kola nuts, eggs, corn, rice, and other similar foods.","Also, if you see a broken pot, eggs, corn, palm nuts, and other such things scattered at a crossroads, it means someone has been cursed."
"Yei nti, na wɔde yɛ nkwan binom te sɛ abunuabunu ne abɛnkwan.","For this reason, it was used in some dishes such as bread and butter.","Therefore, they used some soups like abunuabunu and palm nut soup."
Wei na yɛfrɛ no sɛ kooko no.,This is what is referred to as piles.,This is what we call the kooko.
Nsɛnkyerɛnne a ɛkasa a anka yɛde di dwuma kane no nhyɛ da nni hɔ bio nanso ɛnkyerɛ sɛ wɔmfa nni dwuma koraa bio.,"Nonverbal communication that was used in the past is not really there anymore; however, that does not mean that it is no longer in use.","The signs that used to speak in the past are no longer common, but it doesn't mean they are not used at all."
